pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['upload', 'browse', 'guidance', 'profile', 'picture']",{'php'},"[('upload', 'file-upload', 24855), ('upload', 'upload', 13066), ('browse', 'browser', 23522), ('browse', 'cross-browser', 8736)]"
"{('uicollectionview', 'uicollectionview')}",0.2,0.25,"['nib', 'customcell', 'uiviewcontroller', 'cell']","{'cocoa-touch', 'objective-c', 'ios'}","[('uiviewcontroller', 'uiviewcontroller', 15875)]"
"{('increment', 'increment'), ('calculation', 'calculation')}",0.4,0.6666666666666666,"['kg', 'price', 'rate']",{'java'},[]
set(),0.0,0.0,"['customtab', 'cognito', 'xamarin', 'customurlactivityinterceptor', 'acvitity']","{'android', 'xamarin.auth', 'android-customtabs', 'xamarin.android'}","[('xamarin', 'xamarin', 42080)]"
"{('lstm', 'lstm')}",0.2,0.25,"['correspond', 'reuters', 'category', 'training']","{'recurrent-neural-network', 'machine-learning', 'keras'}",[]
"{('keras-rl', 'rl')}",0.2,0.25,"['lstm', 'kera', 'lstms', 'agent']","{'tensorflow2.0', 'reinforcement-learning', 'keras'}",[]
"{('enums', 'enums')}",0.2,0.3333333333333333,"['enum', 'attribute', 'member', 'duplicate']","{'.net', 'c#'}","[('attribute', 'attributes', 11053), ('duplicate', 'duplicates', 11399)]"
set(),0.0,0.0,"['enviornment', 'plataforms', 'plataform', 'sdk', 'eclipse']","{'android', 'android-activity'}","[('sdk', 'sdk', 13134), ('eclipse', 'eclipse', 119941), ('eclipse', 'eclipse-plugin', 11193)]"
"{('android-room', 'room')}",0.2,0.2,"['pojo', 'gson', 'gsonformat', 'bringing']","{'android', 'rest', 'retrofit2', 'android-architecture-components'}","[('gson', 'gson', 8666)]"
"{('android-recyclerview', 'recyclerview')}",0.2,0.25,"['actionmodecallback', 'onbinviewholder', 'action', 'item']","{'android', 'recycler-adapter', 'android-layout'}","[('action', 'android-activity', 27622), ('action', 'active-directory', 13727), ('action', 'azure-active-directory', 9816)]"
"{('flask', 'flask')}",0.2,0.3333333333333333,"['liter', 'quart', 'patience', 'pint']","{'html', 'python'}",[]
set(),0.0,0.0,"['deal', 'feature', 'string', 'number', 'lass']",{'python'},"[('string', 'string', 153499), ('number', 'numbers', 10129)]"
"{('sqlalchemy', 'sqlalchemy')}",0.2,0.25,"['insert', 'schema', 'cluster', 'engine']","{'jaydebeapi', 'python', 'pandas'}","[('insert', 'insert', 13103), ('engine', 'google-app-engine', 44923)]"
"{('swift', 'swift')}",0.2,0.25,"['ci', 'trickier', 'interop', 'ddc']","{'macos', 'i2c', 'iokit'}",[]
"{('azure-cosmosdb', 'cosmosdb')}",0.2,0.3333333333333333,"['document', 'method', 'error', 'use']","{'spring', 'spring-boot'}","[('method', 'methods', 26023), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853)]"
set(),0.0,0.0,"['character', 'share', 'min', 'word', 'question']","{'string', 'list', 'python-3.x', 'python'}","[('character', 'character-encoding', 13785), ('word', 'ms-word', 15803)]"
set(),0.0,0.0,"['xlabels', 'survey', 'alphabet', 'row', 'plot']","{'list', 'bar-chart', 'matplotlib', 'dataframe'}","[('plot', 'plot', 29372)]"
"{('bootstrap-4', 'bootstrap')}",0.2,0.5,"['seperate', 'div', 'target', 'im']",{'html'},[]
"{('forms', 'form'), ('django', 'django')}",0.4,0.6666666666666666,"['appers', 'modelform', 'field']",{'python'},[]
"{('twa', 'twa')}",0.2,0.25,"['svgomg', 'radio', 'audio', 'background']","{'trusted-web-activity', 'android-manifest', 'android-wake-lock'}","[('radio', 'radio-button', 9350), ('audio', 'audio', 31565), ('background', 'background', 13354)]"
set(),0.0,0.0,"['li', 'xpath', 'tag', 'span', 'child']","{'drop-down-menu', 'java', 'selenium', 'webdriver'}","[('xpath', 'xpath', 32566), ('tag', 'tags', 10023)]"
"{('matlab', 'matlab'), ('octave', 'octave')}",0.4,0.5,"['interest', 'briefly', 'worth']","{'integral', 'undefined'}",[]
set(),0.0,0.0,"['htmlobject', 'insertadjacentelement', 'createelement', 'innerhtml', 'explaination']","{'dom', 'google-chrome', 'javascript'}",[]
set(),0.0,0.0,"['abc', 'phonecallreceiver', 'callreceiver', 'permisison', 'dialers']","{'android', 'java'}",[]
set(),0.0,0.0,"['zupimages', 'jdfq', 'png', 'document', 'thank']",{'mongodb'},[]
"{('android-recyclerview', 'recyclerview')}",0.2,0.25,"['onclicklistener', 'cardview', 'txt', 'adapter']","{'android', 'kotlin', 'firebase'}",[]
"{('midi', 'midi')}",0.2,0.5,"['slider', 'abstraction', 'dollar', 'outlet']",{'puredata'},"[('slider', 'slider', 8778)]"
