pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['https', 'codesandbox', 'io', 's', 'dhananjay', 'rtb', 'r', 'file', 'src', 'App', 'js', 'Please', 'sample', 'code', 'city', 'state', 'Array', 'filter', 'map', 'sub', 'menu', 'Documentation', 'Example']","{'react-hooks', 'reactjs', 'react-redux', 'react-native', 'react-hook-form'}","[('https', 'https', 21354), ('io', 'ios', 632655), ('io', 'file-io', 19924), ('io', 'io', 15637), ('io', 'ios7', 14797), ('io', 'ios5', 11867), ('io', 'ios4', 10744), ('io', 'ios8', 9356), ('io', 'ios6', 8761), ('s', 'amazon-s3', 35088), ('r', 'r', 349857), ('r', 'sql-server-2008-r2', 11271), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('state', 'if-statement', 47477), ('state', 'static', 14574), ('state', 'statistics', 12390), ('state', 'switch-statement', 9751), ('state', 'conditional-statements', 7788), ('Array', 'arrays', 332591), ('Array', 'multidimensional-array', 29584), ('filter', 'filter', 23226), ('map', 'google-maps', 62823), ('map', 'google-maps-api-3', 24492), ('map', 'map', 8977), ('map', 'maps', 8140), ('map', 'mapping', 7692), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573)]"
set(),0.0,0.0,"['multiple', 'dropdowns', 'nested', 'array', 'first', 'option', 'code', 'html', 'Other', 'everything', 'fine', 'option', 'default', 'value', 'everything', 'onInit', 'Use', 'method', 'form', 'attributes', 'array']","{'angular', 'javascript'}","[('nested', 'nested', 12746), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('first', 'ef-code-first', 8201), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('Use', 'user-interface', 48950), ('Use', 'user-controls', 9853), ('method', 'methods', 26023), ('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255), ('attributes', 'attributes', 11053), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584)]"
"{('freertos', 'freertos')}",0.09090909090909091,0.5,"['i', 'error', 'ld', 'exit', 'status', 'exe', 'Build', 'project', 'atmel', 'studio']",{'embedded'},"[('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('status', 'if-statement', 47477), ('status', 'static', 14574), ('status', 'statistics', 12390), ('status', 'switch-statement', 9751), ('status', 'conditional-statements', 7788), ('Build', 'build', 18916), ('studio', 'visual-studio', 96166), ('studio', 'android-studio', 67788), ('studio', 'visual-studio-2010', 46892), ('studio', 'visual-studio-code', 24264), ('studio', 'visual-studio-2012', 23125), ('studio', 'visual-studio-2015', 19565), ('studio', 'visual-studio-2013', 18850), ('studio', 'visual-studio-2008', 15726), ('studio', 'visual-studio-2017', 12405)]"
"{('laravel-5.3', 'laravel'), ('laravel-eloquent', 'laravel'), ('laravel-5', 'laravel'), ('mysql', 'mysql')}",0.02531645569620253,0.8,"['SQLSTATE', 'Syntax', 'error', 'access', 'violation', 'Expression', 'SELECT', 'list', 'GROUP', 'BY', 'clause', 'contains', 'nonaggregated', 'column', ""'myshop"", 'products', ""id'"", 'dependent', 'columns', 'incompatible', 'sql', 'mode', 'full', 'group', 'SQL', 'select', 'order', 'desc', 'limit', 'strict', 'mode', 'security', 'sql', 'queries', 'Note', 'TEMPORARY', 'change', 'connection', 'close', 'request', 'original', 'sql', 'full', 'group', 'fault', 'query', 'DB', 'same', 'result', 'work', 'first', 'statement', 'temporary', 'session', 'change', 'permanent', 'kind', 'combination', 'other', 'answers', 'use', 'Illuminate', 'Support', 'Facades', 'DB', 'backslashes', 'statements', 'strict', 'true', 'false', 'clear', 'config', 'cash', 'run', 'command', 'cmd']",{'php'},"[('Syntax', 'syntax', 18615), ('Syntax', 'syntax-error', 7626), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('Expression', 'express', 65202), ('SELECT', 'select', 34877), ('SELECT', 'css-selectors', 11824), ('SELECT', 'jquery-selectors', 8479), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('GROUP', 'group-by', 19679), ('BY', 'group-by', 19679), ('contains', 'containers', 7654), (""id'"", 'asp.net-identity', 7247), ('dependent', 'dependency-injection', 21603), ('dependent', 'dependencies', 10242), ('sql', 'sql', 547019), ('sql', 'sql-server', 286783), ('sql', 'sql-server-2008', 53536), ('sql', 'sql-server-2005', 18402), ('sql', 'sql-server-2012', 16210), ('sql', 'linq-to-sql', 14549), ('sql', 'apache-spark-sql', 14008), ('sql', 'sql-server-2008-r2', 11271), ('sql', 'sql-update', 9678), ('sql', 'azure-sql-database', 7011), ('mode', 'mod-rewrite', 31023), ('mode', 'module', 18141), ('mode', 'modal-dialog', 10348), ('full', 'full-text-search', 7064), ('group', 'group-by', 19679), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479), ('mode', 'mod-rewrite', 31023), ('mode', 'module', 18141), ('mode', 'modal-dialog', 10348), ('security', 'security', 50311), ('security', 'spring-security', 22872), ('sql', 'sql', 547019), ('sql', 'sql-server', 286783), ('sql', 'sql-server-2008', 53536), ('sql', 'sql-server-2005', 18402), ('sql', 'sql-server-2012', 16210), ('sql', 'linq-to-sql', 14549), ('sql', 'apache-spark-sql', 14008), ('sql', 'sql-server-2008-r2', 11271), ('sql', 'sql-update', 9678), ('sql', 'azure-sql-database', 7011), ('queries', 'mongodb-query', 11778), ('queries', 'media-queries', 6874), ('Note', 'push-notification', 16743), ('Note', 'notifications', 14193), ('Note', 'apple-push-notifications', 7384), ('connection', 'connection', 8906), ('close', 'closures', 7666), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('sql', 'sql', 547019), ('sql', 'sql-server', 286783), ('sql', 'sql-server-2008', 53536), ('sql', 'sql-server-2005', 18402), ('sql', 'sql-server-2012', 16210), ('sql', 'linq-to-sql', 14549), ('sql', 'apache-spark-sql', 14008), ('sql', 'sql-server-2008-r2', 11271), ('sql', 'sql-update', 9678), ('sql', 'azure-sql-database', 7011), ('full', 'full-text-search', 7064), ('group', 'group-by', 19679), ('fault', 'segmentation-fault', 11251), ('query', 'mongodb-query', 11778), ('query', 'media-queries', 6874), ('DB', 'db2', 10536), ('first', 'ef-code-first', 8201), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('session', 'session', 42114), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('DB', 'db2', 10536), ('statements', 'if-statement', 47477), ('statements', 'static', 14574), ('statements', 'statistics', 12390), ('statements', 'switch-statement', 9751), ('statements', 'conditional-statements', 7788), ('config', 'web-config', 8214), ('command', 'command-line', 20703), ('command', 'command', 8923), ('cmd', 'cmd', 21821)]"
"{('pandas', 'pandas')}",0.034482758620689655,0.5,"['dataframe', 'values', 'particular', 'column', 'value', 'zero', 'way', 'channel', 'new', 'data', 'frame', ""it's"", 'simple', 'values', 'object', 'care', 'chained', 'indexing', 'iLocation', 'boolean', 'integer', 'type', 'available', 'use', 'NumPy', 'original', 'series', 'condition']",{'python'},"[('dataframe', 'dataframe', 70773), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), (""it's"", 'iteration', 8284), ('object', 'objective-c', 290084), ('object', 'object', 51357), ('indexing', 'indexing', 27443), ('boolean', 'boolean', 9496), ('integer', 'integer', 9806), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('series', 'time-series', 10367), ('condition', 'conditional-statements', 7788)]"
set(),0.0,0.0,"['solution', 'little', 'piece', 'code', ""I'm"", 'positive', 'feel', 'free', 'anyone', 'liberty', 'mixed', 'group', 'generalized', 'approach', 'example', 'bellow', 'days', 'group', ""I'm"", 'target', ""I've"", 'end', 'data', 'frame', ""I'm"", 'process', 'data', 'ML', 'regression', 'problem', ""I'm"", 'list', ""window'"", 'sequences', 'day', 'column', 'example', 'first', 'groups', 'group', 'A']","{'python', 'pandas'}","[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('positive', 'position', 8091), ('group', 'group-by', 19679), ('generalized', 'generics', 41173), ('group', 'group-by', 19679), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('process', 'image-processing', 35366), ('process', 'parallel-processing', 17065), ('process', 'process', 16194), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('list', 'list', 102686), ('list', 'linked-list', 15885), (""window'"", 'windows', 141645), (""window'"", 'windows-phone-7', 19778), (""window'"", 'windows-phone-8', 18350), (""window'"", 'windows-7', 10977), (""window'"", 'windows-8', 10343), (""window'"", 'windows-10', 10159), (""window'"", 'windows-runtime', 8437), (""window'"", 'windows-services', 8339), (""window'"", 'window', 8225), (""window'"", 'windows-installer', 7970), (""window'"", 'windows-phone-8.1', 7731), (""window'"", 'windows-store-apps', 6929), (""window'"", 'windows-phone', 6834), ('first', 'ef-code-first', 8201), ('groups', 'group-by', 19679), ('group', 'group-by', 19679)]"
set(),0.0,0.0,"['document', 'XXX', 'top', 'search', 'term', 'Sulpher', 'first', 'word', 'OK', 'YYY', 'same', 'ZZZ', 'last', 'other', 'words', 'terms', 'left', 'higher', 'priority', 'right', 'side', 'way', 'weight', 'terms', 'beginning', 'document', 'e', 'g', 'documents', 'lowercase', 'normalized', 'term', 'position']","{'lucene', 'elasticsearch'}","[('search', 'search', 33172), ('search', 'full-text-search', 7064), ('first', 'ef-code-first', 8201), ('word', 'ms-word', 15803), ('words', 'ms-word', 15803), ('g', 'g++', 8821), ('position', 'position', 8091)]"
set(),0.0,0.0,"['MSDN', 'owner', 'drawn', 'window', 'WM', 'DRAWITEM', 'message', 'visual', 'aspect', 'button', 'Do', 'BS', 'OWNERDRAW', 'style', 'other', 'styles', 'Strive', 'answer', ""doesn't"", 'work', 'buttons', 'text', 'boxes', 'checkboxes', 'Btw', 'white', 'border', 'button', 'control', 'bitmap', 'black', 'background', 'text', 'text', 'background', 'colors', 'self', 'drawn', 'beginner', 'win', 'API']","{'winapi', 'user-interface', 'c++'}","[('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834), ('message', 'firebase-cloud-messaging', 8841), ('message', 'google-cloud-messaging', 7252), ('visual', 'visual-studio', 96166), ('visual', 'visual-studio-2010', 46892), ('visual', 'visual-c++', 28399), ('visual', 'visual-studio-code', 24264), ('visual', 'visual-studio-2012', 23125), ('visual', 'visual-studio-2015', 19565), ('visual', 'visual-studio-2013', 18850), ('visual', 'visual-studio-2008', 15726), ('visual', 'visual-studio-2017', 12405), ('visual', 'computer-vision', 11519), ('visual', 'google-visualization', 8384), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('styles', 'styles', 7842), ('styles', 'coding-style', 7532), ('buttons', 'button', 34395), ('buttons', 'radio-button', 9350), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('control', 'model-view-controller', 30474), ('control', 'version-control', 15777), ('control', 'controller', 14685), ('control', 'user-controls', 9853), ('control', 'controls', 7928), ('bitmap', 'bitmap', 14920), ('background', 'background', 13354), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('background', 'background', 13354), ('colors', 'colors', 18023)]"
set(),0.0,0.0,"['WebGL', 'question', 'resources', 'list', 'future', ""q's"", 'good', 'book', 'Programming', 'Guide', 'Matsuda', 'Lea', 'years', 'old', 'books', 'past', 'guess', 'online', 'way', 'm', 'instance', 'Matrix', 'type', 'cuon', 'matrix', 'js', 'Every', 'example', 'book', 'file', 'maths', 'part', 'line', 'code', 'wrong', 'matrix', 'first', 'parameter', 'translation', 'amount', 'x', 'y', 'z', 'axis', 'translate', 'function', 'translation', 'axis', 'matrix', 'instance', 'm', 'case', 'thanks', 'WebGL', 'help', 'fast', ""don't"", 'Google', 'search']",{'webgl'},"[('resources', 'resources', 8645), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('Programming', 'functional-programming', 15849), ('Programming', 'network-programming', 10245), ('Matrix', 'matrix', 33757), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('matrix', 'matrix', 33757), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('maths', 'math', 35886), ('line', 'command-line', 20703), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('matrix', 'matrix', 33757), ('first', 'ef-code-first', 8201), ('parameter', 'parameters', 18336), ('x', 'python-3.x', 234735), ('x', 'x86', 13445), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('matrix', 'matrix', 33757), ('Google', 'google-chrome', 63279), ('Google', 'google-maps', 62823), ('Google', 'google-app-engine', 44923), ('Google', 'google-apps-script', 32429), ('Google', 'google-sheets', 27282), ('Google', 'google-maps-api-3', 24492), ('Google', 'google-chrome-extension', 23370), ('Google', 'google-cloud-platform', 22764), ('Google', 'google-cloud-firestore', 18805), ('Google', 'google-analytics', 18386), ('Google', 'google-api', 15850), ('Google', 'google-bigquery', 13440), ('Google', 'google-drive-api', 11505), ('Google', 'google-cloud-functions', 9881), ('Google', 'google-play', 9478), ('Google', 'google-visualization', 8384), ('Google', 'google-cloud-storage', 7328), ('Google', 'google-cloud-messaging', 7252), ('Google', 'google-chrome-devtools', 6983), ('Google', 'google-cloud-datastore', 6890), ('search', 'search', 33172), ('search', 'full-text-search', 7064)]"
"{('protocols', 'protocols'), ('delegates', 'delegate'), ('delegates', 'delegates')}",0.17647058823529413,0.6666666666666666,"['able', 'most', 'part', 'different', 'container', 'views', 'HomeViewController', 'few', 'times', 'question', 'self', 'side', 'menu', 'tutorial']",{'swift'},"[('container', 'containers', 7654), ('views', 'model-view-controller', 30474), ('views', 'view', 19270), ('views', 'django-views', 14456), ('times', 'time', 24560), ('times', 'timer', 17554), ('times', 'time-series', 10367), ('times', 'time-complexity', 7283), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573)]"
"{('flutter', 'flutter')}",0.034482758620689655,0.5,"['Hey', 'multiple', 'widgets', 'column', 'widget', 'everytime', 'second', 'first', 'android', 'phone', 'debug', 'console', 'errors', 'Im', 'code', 'answer', 'full', 'screen', 'scroll', 'other', 'widgets', 'output', 'following', 'program', 'follow', 'widget', 'Gridview', 'output']",{'dart'},"[('widgets', 'widget', 9333), ('widget', 'widget', 9333), ('first', 'ef-code-first', 8201), ('android', 'android', 1280712), ('android', 'android-studio', 67788), ('android', 'android-layout', 55288), ('android', 'android-fragments', 42319), ('android', 'android-intent', 29364), ('android', 'android-activity', 27622), ('android', 'android-recyclerview', 23051), ('android', 'android-listview', 15452), ('android', 'android-asynctask', 14451), ('android', 'android-ndk', 12744), ('android', 'android-gradle-plugin', 11695), ('android', 'android-edittext', 11389), ('android', 'android-emulator', 10723), ('android', 'android-viewpager', 10494), ('android', 'android-actionbar', 8779), ('android', 'android-sqlite', 7518), ('phone', 'windows-phone-7', 19778), ('phone', 'windows-phone-8', 18350), ('phone', 'windows-phone-8.1', 7731), ('phone', 'windows-phone', 6834), ('debug', 'debugging', 44856), ('console', 'console', 11840), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('full', 'full-text-search', 7064), ('scroll', 'scroll', 19160), ('widgets', 'widget', 9333), ('output', 'output', 7902), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('widget', 'widget', 9333), ('output', 'output', 7902)]"
"{('class', 'classes'), ('class', 'class'), ('constructor', 'constructor')}",0.075,0.4,"['windows', 'form', 'sheet', 'Character', 'part', 'library', 'able', 'user', 'race', 'value', 'character', 'value', 'CreateCharacter', 'sheet', 'blank', 'matter', 'something', 'wrong', ""I'm"", 'sure', 'Createcharacter', 'value', 'variable', 'race', 'Character', 'Character', 'field', 'setter', 'getter', 'Sheet', 'values', 'Createcharacter']","{'c#', 'instantiation', 'parameter-passing'}","[('windows', 'windows', 141645), ('windows', 'windows-phone-7', 19778), ('windows', 'windows-phone-8', 18350), ('windows', 'windows-7', 10977), ('windows', 'windows-8', 10343), ('windows', 'windows-10', 10159), ('windows', 'windows-runtime', 8437), ('windows', 'windows-services', 8339), ('windows', 'window', 8225), ('windows', 'windows-installer', 7970), ('windows', 'windows-phone-8.1', 7731), ('windows', 'windows-store-apps', 6929), ('windows', 'windows-phone', 6834), ('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255), ('sheet', 'google-sheets', 27282), ('Character', 'character-encoding', 13785), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('character', 'character-encoding', 13785), ('sheet', 'google-sheets', 27282), ('matter', 'angular-material', 13164), ('matter', 'material-ui', 8008), ('matter', 'material-design', 7236), ('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('Character', 'character-encoding', 13785), ('Character', 'character-encoding', 13785), ('setter', 'set', 9826), ('Sheet', 'google-sheets', 27282)]"
"{('pandas', 'pandas')}",0.02564102564102564,0.5,"['CSV', 'file', 'product', 'data', 'dataframes', 'line', 'code', 'output', 'new', 'Line', 'Code', ""'NA'"", 'part', 'dataframe', ""it's"", 'blank', 'field', 'options', 'csv', 'files', 'info', 'default', 'list', 'symbols', 'NaNs', 'dataframe', 'set', 'values', 'genuine', 'NaNs', ""'NA'"", 'value', 'NaN', 'refer', ""Here's"", 'reproducible', 'example']",{'python'},"[('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('line', 'command-line', 20703), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('output', 'output', 7902), ('Line', 'command-line', 20703), ('Code', 'visual-studio-code', 24264), ('Code', 'ef-code-first', 8201), ('Code', 'coding-style', 7532), ('dataframe', 'dataframe', 70773), (""it's"", 'iteration', 8284), ('csv', 'csv', 70329), ('files', 'file', 70061), ('files', 'batch-file', 48223), ('files', 'file-upload', 24855), ('files', 'file-io', 19924), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('dataframe', 'dataframe', 70773), ('set', 'set', 9826), ('refer', 'reference', 14836)]"
"{('react-router', 'React'), ('react-router', 'Router'), ('react-props', 'props'), ('react-props', 'React')}",0.058823529411764705,0.6666666666666666,"['personal', 'project', 'order', 'navigation', 'menu', 'navigate', 'state', 'APP', 'component', 'Navigation', 'Menu', 'section', 's', 'wall', 'figure', 'code', 'App', 'component', 'navigation', 'Dealers', 'section', 'available', 'menu', 'Click', 'Dealers', 'button', 'states', 'previous', 'step', 'console', 'log', 'NavMenu', 'dealers', 'expected', 'value', 'spent', 'several', 'hours', 'google', 'everything', 'log', 'location', 'Dealers', 'state', 'location', 'available', 'component']",{'reactjs'},"[('navigation', 'navigation', 11870), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573), ('navigate', 'navigation', 11870), ('state', 'if-statement', 47477), ('state', 'static', 14574), ('state', 'statistics', 12390), ('state', 'switch-statement', 9751), ('state', 'conditional-statements', 7788), ('component', 'components', 8583), ('Navigation', 'navigation', 11870), ('Menu', 'drop-down-menu', 19850), ('Menu', 'menu', 14573), ('s', 'amazon-s3', 35088), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('component', 'components', 8583), ('navigation', 'navigation', 11870), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573), ('Click', 'click', 8455), ('button', 'button', 34395), ('button', 'radio-button', 9350), ('states', 'if-statement', 47477), ('states', 'static', 14574), ('states', 'statistics', 12390), ('states', 'switch-statement', 9751), ('states', 'conditional-statements', 7788), ('console', 'console', 11840), ('log', 'logging', 34102), ('log', 'logic', 7529), ('google', 'google-chrome', 63279), ('google', 'google-maps', 62823), ('google', 'google-app-engine', 44923), ('google', 'google-apps-script', 32429), ('google', 'google-sheets', 27282), ('google', 'google-maps-api-3', 24492), ('google', 'google-chrome-extension', 23370), ('google', 'google-cloud-platform', 22764), ('google', 'google-cloud-firestore', 18805), ('google', 'google-analytics', 18386), ('google', 'google-api', 15850), ('google', 'google-bigquery', 13440), ('google', 'google-drive-api', 11505), ('google', 'google-cloud-functions', 9881), ('google', 'google-play', 9478), ('google', 'google-visualization', 8384), ('google', 'google-cloud-storage', 7328), ('google', 'google-cloud-messaging', 7252), ('google', 'google-chrome-devtools', 6983), ('google', 'google-cloud-datastore', 6890), ('log', 'logging', 34102), ('log', 'logic', 7529), ('location', 'localization', 12258), ('location', 'location', 8662), ('location', 'local-storage', 7516), ('state', 'if-statement', 47477), ('state', 'static', 14574), ('state', 'statistics', 12390), ('state', 'switch-statement', 9751), ('state', 'conditional-statements', 7788), ('location', 'localization', 12258), ('location', 'location', 8662), ('location', 'local-storage', 7516), ('component', 'components', 8583)]"
"{('maven', 'maven')}",0.015384615384615385,1.0,"['answer', 'true', 'version', 'many', 'errors', 'later', 'classes', 'best', 'solution', 'able', 'comands', ""let's"", 'answer', 'Run', 'occurances', 'BUILD', ""SNAPSHOT'"", ""RELEASE'"", 'pom', 'xml', 'name', 'pom', 'xargs', 'i', 'SNAPSHOT', 'RELEASE', ""g'"", 'artifactId', 'spring', 'boot', 'starter', 'parent', 'comment', 'version', 'RELEASE', 'khmarbaise', 'following', 'element', 'pom', 'xml', 'Open', 'bash', 'terminal', 'current', 'directory', 'local', 'git', 'user', 'ponson', 'jenkins', 'course', 'spring', 'boot', 'pluralsight', 'introduction', 'jenkins', 'course', 'git', 'repository', 'subdirectory', 'following', 'pom', 'xml', 'file']",set(),"[('version', 'version-control', 15777), ('many', 'many-to-many', 7338), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('classes', 'class', 65826), ('classes', 'asp-classic', 11225), ('BUILD', 'build', 18916), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), (""g'"", 'g++', 8821), ('spring', 'spring', 170376), ('spring', 'spring-boot', 84365), ('spring', 'spring-mvc', 53863), ('spring', 'spring-security', 22872), ('spring', 'spring-data-jpa', 14338), ('spring', 'spring-data', 9632), ('boot', 'spring-boot', 84365), ('version', 'version-control', 15777), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), ('Open', 'operating-system', 11079), ('Open', 'operator-overloading', 7235), ('bash', 'bash', 125637), ('terminal', 'terminal', 18742), ('directory', 'angularjs-directive', 17380), ('directory', 'directory', 16651), ('directory', 'active-directory', 13727), ('directory', 'azure-active-directory', 9816), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('git', 'git', 123169), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('jenkins', 'jenkins', 40982), ('jenkins', 'jenkins-pipeline', 8532), ('spring', 'spring', 170376), ('spring', 'spring-boot', 84365), ('spring', 'spring-mvc', 53863), ('spring', 'spring-security', 22872), ('spring', 'spring-data-jpa', 14338), ('spring', 'spring-data', 9632), ('boot', 'spring-boot', 84365), ('jenkins', 'jenkins', 40982), ('jenkins', 'jenkins-pipeline', 8532), ('git', 'git', 123169), ('repository', 'repository', 7667), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924)]"
"{('sankey-diagram', 'sankey')}",0.07692307692307693,0.3333333333333333,"['d', 'chart', 'network', 'flow', 'source', 'destination', 'results', 'new', 'values', 's', 'help', 'experts']","{'angularjs', 'd3.js'}","[('d', '3d', 14774), ('chart', 'charts', 22435), ('network', 'networking', 32746), ('network', 'neural-network', 16185), ('network', 'network-programming', 10245), ('s', 'amazon-s3', 35088)]"
"{('elasticsearch', 'elasticsearch')}",0.023809523809523808,1.0,"['https', 'elastic', 'co', 'guide', 'reference', 'current', 'search', 'request', 'body', 'html', 'something', 'similar', 'Robo', 't', 'mongo', 'sqlDeveloper', 'solr', 'admin', 'UI', 'search', 'terms', 'poor', 'Is', 'way', 'JSON', 'doc', 'DSL', 'Elasticsearch', 'API', 'JSON', 'format', 'search', 'endpoint', 'JSON', 'Please', 'endpoint', 'POST', 'search', 'JSON', 'body', 'example']",set(),"[('https', 'https', 21354), ('reference', 'reference', 14836), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('html', 'html', 999729), ('html', 'html-table', 19991), ('html', 'html5-canvas', 10219), ('solr', 'solr', 19148), ('admin', 'django-admin', 8491), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('POST', 'post', 35878), ('POST', 'http-post', 7716), ('search', 'search', 33172), ('search', 'full-text-search', 7064)]"
